TreeID	GroupID	MolecularFormulaID	MolecularFormula	Adduct	Rank	TotalRanks	RankedEqual	Trees	NeutralLossesExplained
4_78	4	78	C2H180N2OS9	[M+H]+	6	6	68	286	1
4_9	4	9	H51N5O12S7	[M+H]+	6	6	68	286	1
5_33	5	33	C5H57N5O4P4	[M+H]+	1	11	2	47	13
5_41	5	41	C7H57N2O7P2S	[M+H]+	1	11	2	47	13
5_45	5	45	C9H54N4O4P3	[M+H]+	2	11	1	47	12
5_32	5	32	C5H55N5O6P2S	[M+H]+	3	11	1	47	11
5_17	5	17	C2H52N10O4PS2	[M+H]+	4	11	6	47	8
5_18	5	18	C2H60N6O3PS4	[M+H]+	4	11	6	47	8
5_24	5	24	C3H55N8O3P4	[M+H]+	4	11	6	47	8
5_29	5	29	C4H62N3O4PS4	[M+H]+	4	11	6	47	8
5_52	5	52	C11H54NO7PS	[M+H]+	4	11	6	47	8
5_54	5	54	C13H51N3O4P2	[M+H]+	4	11	6	47	8
5_10	5	10	CH58N6O6P3S	[M+H]+	5	11	5	47	7
5_34	5	34	C5H65NO3P4S2	[M+H]+	5	11	5	47	7
5_35	5	35	C6H49N9O4S2	[M+H]+	5	11	5	47	7
5_36	5	36	C6H51N9O2P2S	[M+H]+	5	11	5	47	7
5_43	5	43	C8H59N2O4S4	[M+H]+	5	11	5	47	7
5_25	5	25	C3H58N3O9PS2	[M+H]+	6	11	1	47	6
5_48	5	48	C10H48N8O2PS	[M+H]+	7	11	1	47	5
5_23	5	23	C3H50N7O10P	[M+H]+	8	11	5	47	4
5_30	5	30	C4H175N4O4P	[M+H]+	8	11	5	47	4
5_39	5	39	C7H47N6O10	[M+H]+	8	11	5	47	4
5_44	5	44	C8H172N3O4	[M+H]+	8	11	5	47	4
5_51	5	51	C10H174O5	[M+H]+	8	11	5	47	4
5_13	5	13	CH68N2O3P5S2	[M+H]+	9	11	7	47	3
5_19	5	19	C2H62N6OP3S3	[M+H]+	9	11	7	47	3
5_20	5	20	C2H70N2P3S5	[M+H]+	9	11	7	47	3
5_26	5	26	C3H65N4P6S	[M+H]+	9	11	7	47	3
5_27	5	27	C4H56O15P	[M+H]+	9	11	7	47	3
5_55	5	55	C14H45N7O2S	[M+H]+	9	11	7	47	3
5_7	5	7	H178N5O4P2	[M+H]+	9	11	7	47	3
5_11	5	11	CH61NO12S3	[M+H]+	10	11	11	47	2
5_15	5	15	CH172N9O2S	[M+H]+	10	11	11	47	2
5_31	5	31	C4H185OP3S	[M+H]+	10	11	11	47	2
5_37	5	37	C6H59N5OP2S3	[M+H]+	10	11	11	47	2
5_4	5	4	H63N4O6S5	[M+H]+	10	11	11	47	2
5_42	5	42	C7H62N3P5S	[M+H]+	10	11	11	47	2
5_49	5	49	C10H56N4OPS3	[M+H]+	10	11	11	47	2
5_53	5	53	C11H59N2P4S	[M+H]+	10	11	11	47	2
5_57	5	57	C15H51O7S	[M+H]+	10	11	11	47	2
5_8	5	8	H186NO3P2S2	[M+H]+	10	11	11	47	2
5_9	5	9	CH53N5O13S	[M+H]+	10	11	11	47	2
5_1	5	1	H55N8O7S3	[M+H]+	11	11	7	47	1
5_16	5	16	CH180N5OS3	[M+H]+	11	11	7	47	1
5_21	5	21	C2H71O2P8	[M+H]+	11	11	7	47	1
5_3	5	3	H59NO15P2	[M+H]+	11	11	7	47	1
5_40	5	40	C7H55N2O9S2	[M+H]+	11	11	7	47	1
5_46	5	46	C9H62O3P3S2	[M+H]+	11	11	7	47	1
5_56	5	56	C14H53N3OS3	[M+H]+	11	11	7	47	1
